solver,problem,restarts,conflicts,decisions,propagations,conf_lits,num_ev,ev_decisions,ev_conflicts,ev_learnt,total_lbd,mem_used,cpu_time,er_time,satisfiability
maplesat,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019A/picorv32_mutAX_nomem-p4.aig_unroll19_maplesat_preprocess.cnf,188,58880,572302,192967231,11427118,0,0,0,0,1000517,144,50.9522,1.10E-05,SATISFIABLE
maplesat,/scratch/jt2chung/parameters_of_industiral/crypto/sha256_preimage_counter_chain_restricted/round38_restrict450_maplesat_preprocess.cnf,5118,2959684,5726410,14807058218,169560249,0,0,0,0,119880439,70,4949.21,0.000816,INDETERMINATE
maplesat,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_two_operand_restricted/round32_restrict450_maplesat_preprocess.cnf,30202,19978049,28119786,5348532987,1464505583,0,0,0,0,349298920,139,4949.3,0.004649,INDETERMINATE
maplesat,/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin_rnd/5regular/tseitin_440n_5regular_maplesat_preprocess.cnf,131071,106496240,282515841,2062279204,27663592068,0,0,0,0,26137102646,1014,4861.09,0.003559,INDETERMINATE
maplesat,/scratch/jt2chung/parameters_of_industiral/random/k5_r21.12/k5_r21.12_5750_121440_maplesat_preprocess.cnf,22407,14834452,43148401,4145501519,5959059026,0,0,0,0,4401561878,343,4925.87,0.001395,INDETERMINATE
maplesat,/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin_rnd/6regular/tseitin_180n_6regular_maplesat_preprocess.cnf,167641,138019404,283716111,1524085960,20262981299,0,0,0,0,19271948782,742,4879.99,0.004527,INDETERMINATE
maplesat,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/mann/data-integrity/unsafe/arbitrated_top_n2_w16_d16_e0.aig_unroll9_maplesat_preprocess.cnf,8,1302,2729,203143,16804,0,0,0,0,6906,13,0.080326,0,UNSATISFIABLE
maplesat,/scratch/jt2chung/parameters_of_industiral/random/k_sat_q_planted_2018/unif-p12-k7-r87.79-v120-c10535-S4660298026247568027_maplesat_preprocess.cnf,42169,30503950,34746092,462325142,1105579604,0,0,0,0,855934863,124,4948.82,0.003354,INDETERMINATE
maplesat,/scratch/jt2chung/parameters_of_industiral/random/k3_r4.26/k3_r4.26_1950_8307_maplesat_preprocess.cnf,32767,23386977,30149578,3929948380,1406284876,0,0,0,0,853102432,183,4949.32,0.002299,INDETERMINATE
maplesat,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_two_operand_restricted/round70_restrict445_maplesat_preprocess.cnf,4699,2716619,6329610,10351474963,450699824,0,0,0,0,99539665,88,4948.96,0.001206,INDETERMINATE
maplesat,/scratch/jt2chung/parameters_of_industiral/agile/2017/bench_12001.smt2_maplesat_preprocess.cnf,3569,1819607,3274597,3071386552,161465308,0,0,0,0,67059598,64,785.494,0.000657,SATISFIABLE
maplesat,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round66_restrict490_maplesat_preprocess.cnf,956,395982,1740778,1141404527,19786499,0,0,0,0,5335625,36,472.29,0.000332,SATISFIABLE
maplesat,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2018D/zipcpu-zipmmu-p00.aig_unroll19_maplesat_preprocess.cnf,70,20296,36881,2476905,464699,0,0,0,0,198192,14,0.817377,2.20E-05,UNSATISFIABLE
maplesat,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_dot_matrix_restricted/round28_restrict480_maplesat_preprocess.cnf,93,25498,36759,4412127,482742,0,0,0,0,203196,12,1.51496,2.90E-05,SATISFIABLE
maplesat,/scratch/jt2chung/parameters_of_industiral/crypto/sha256_preimage_two_operand_restricted/round42_restrict475_maplesat_preprocess.cnf,4091,2066700,4335326,12313642375,105130305,0,0,0,0,51554882,49,4948.8,0.000723,INDETERMINATE
maplesat,/scratch/jt2chung/parameters_of_industiral/crypto/sha256_preimage_counter_chain_restricted/round60_restrict490_maplesat_preprocess.cnf,2238,1191743,5493985,16805574873,25714713,0,0,0,0,17405423,59,4902.14,0.000607,INDETERMINATE
maplesat,/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_82_36_grid_maplesat_preprocess.cnf,1,0,2834,5678,0,0,0,0,0,0,13,0.010644,0,SATISFIABLE
maplesat,/scratch/jt2chung/parameters_of_industiral/random/k3_r4.26/k3_r4.26_12050_51333_maplesat_preprocess.cnf,20375,13504885,30015638,7902436853,2817962829,0,0,0,0,1778094611,193,4946.21,0.002054,INDETERMINATE
maplesat,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/mann/data-integrity/unsafe/circular_pointer_top_w8_d32_e0.aig_unroll20_maplesat_preprocess.cnf,1023,493740,1117348,167664659,13426647,0,0,0,0,5574651,22,44.6414,0.000311,UNSATISFIABLE
maplesat,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_dot_matrix_restricted/round68_restrict475_maplesat_preprocess.cnf,4094,2172837,4888990,9810536073,158699249,0,0,0,0,51638380,53,4948.89,0.001414,INDETERMINATE
maplesat,/scratch/jt2chung/parameters_of_industiral/random/k3_r4.26/k3_r4.26_19400_82644_maplesat_preprocess.cnf,16382,10523206,31392125,8482122153,2925462075,0,0,0,0,1927506889,251,4936.86,0.001223,INDETERMINATE
maplesat,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round72_restrict500_maplesat_preprocess.cnf,70,20132,152086,35444272,517713,0,0,0,0,160437,21,19.4152,3.00E-05,SATISFIABLE
maplesat,/scratch/jt2chung/parameters_of_industiral/crypto/sha256_preimage_counter_chain_restricted/round26_restrict450_maplesat_preprocess.cnf,19322,12976654,15476555,8202964086,1335383093,0,0,0,0,437755433,115,4946.45,0.00125,INDETERMINATE
maplesat,/scratch/jt2chung/parameters_of_industiral/crypto/sha256_preimage_counter_chain_restricted/round30_restrict460_maplesat_preprocess.cnf,9020,5682479,7835275,14092579153,576320662,0,0,0,0,200284751,106,4947.95,0.000958,INDETERMINATE
maplesat,/scratch/jt2chung/parameters_of_industiral/crypto/sha256_preimage_dot_matrix_restricted/round30_restrict490_maplesat_preprocess.cnf,954,392608,744317,532146898,17457085,0,0,0,0,5776874,21,157.109,0.000242,SATISFIABLE
maplesat,/scratch/jt2chung/parameters_of_industiral/agile/2017/bench_2426.smt2_maplesat_preprocess.cnf,511,225870,428290,143962774,10070750,0,0,0,0,4275400,23,40.8449,0.000174,SATISFIABLE
maplesat,/scratch/jt2chung/parameters_of_industiral/random/k7_r87.79/k7_r87.79_4500_395055_maplesat_preprocess.cnf,22778,15151919,50379457,3033013180,8049443963,0,0,0,0,6418931019,330,4938.64,0.001449,INDETERMINATE
maplesat,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/dspfilters_fastfir_second-p17.aig_unroll9_maplesat_preprocess.cnf,3,284,943,825094,8613,0,0,0,0,1420,18,0.203785,0,UNSATISFIABLE
maplesat,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_dot_matrix_restricted/round72_restrict500_maplesat_preprocess.cnf,105,28923,249083,60583195,618284,0,0,0,0,231475,21,21.4297,4.40E-05,SATISFIABLE
maplesat,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_dot_matrix_restricted/round34_restrict460_maplesat_preprocess.cnf,14696,9050117,10904209,10885118638,814267673,0,0,0,0,318774673,156,4948.66,0.001714,INDETERMINATE
maplesat,/scratch/jt2chung/parameters_of_industiral/random/k3_r4.26/k3_r4.26_4650_19809_maplesat_preprocess.cnf,32764,21725222,33991332,6698758833,2473099480,0,0,0,0,1504523277,209,4947.46,0.002631,INDETERMINATE
maplesat,/scratch/jt2chung/parameters_of_industiral/crypto/sha256_preimage_dot_matrix_restricted/round42_restrict465_maplesat_preprocess.cnf,3674,1896448,4867317,11086827052,105709611,0,0,0,0,59697602,48,4948.35,0.000738,INDETERMINATE
maplesat,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_two_operand_restricted/round60_restrict505_maplesat_preprocess.cnf,6,707,8086,948025,7994,0,0,0,0,3115,16,0.398888,0,SATISFIABLE
maplesat,/scratch/jt2chung/parameters_of_industiral/crypto/sha256_preimage_counter_chain/rounds38_maplesat_preprocess.cnf,12924,8063313,37608745,9217331575,1528158889,0,0,0,0,577950146,187,4946.43,0.002768,INDETERMINATE
maplesat,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/goel/industry/gen31/gen31.aig_unroll15_maplesat_preprocess.cnf,308,115593,2938223,118393025,20930405,0,0,0,0,7896751,27,27.9376,0.000134,UNSATISFIABLE
maplesat,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/dspfilters_fastfir_second-p28.aig_unroll21_maplesat_preprocess.cnf,157,51085,210251,283266452,4327554,0,0,0,0,694423,76,80.1434,2.60E-05,UNSATISFIABLE
maplesat,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_dot_matrix_restricted/round26_restrict500_maplesat_preprocess.cnf,1,50,120,7800,387,0,0,0,0,171,11,0.010308,0,SATISFIABLE
maplesat,/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_88_9_grid_maplesat_preprocess.cnf,264164,236992731,487132336,1314624616,8567336083,0,0,0,0,7484514902,742,4918.21,0.005892,INDETERMINATE
maplesat,/scratch/jt2chung/parameters_of_industiral/random/k3_r4.26/k3_r4.26_5350_22791_maplesat_preprocess.cnf,30203,20015454,32577628,6746209134,2499087183,0,0,0,0,1521033111,198,4941.98,0.001396,INDETERMINATE
maplesat,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_qflexpress_divfive-p023.aig_unroll15_maplesat_preprocess.cnf,1,16,57,1334,61,0,0,0,0,53,11,0.004147,0,UNSATISFIABLE
maplesat,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_dot_matrix_restricted/round76_restrict445_maplesat_preprocess.cnf,4473,2595538,6560158,10847651494,326340358,0,0,0,0,99197382,92,4948.6,0.000763,INDETERMINATE
maplesat,/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin_rnd/3regular/tseitin_240n_3regular_maplesat_preprocess.cnf,194742,156528382,237633965,1090134077,7441115094,0,0,0,0,6657822525,327,4928.06,0.005289,INDETERMINATE
maplesat,/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_7617.smt2_maplesat_preprocess.cnf,15,2619,6549,87356,19015,0,0,0,0,13438,12,0.036493,3.00E-06,UNSATISFIABLE
maplesat,/scratch/jt2chung/parameters_of_industiral/crafted/grandtour_puzzle_2018/gto_p60c241_maplesat_preprocess.cnf,2876,1477891,1674706,31897103,30911606,0,0,0,0,17535200,22,41.9687,0.000562,UNSATISFIABLE
maplesat,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/mann/data-integrity/unsafe/circular_pointer_top_w16_d16_e0.aig_unroll20_maplesat_preprocess.cnf,1117,538728,2051088,164375397,14570100,0,0,0,0,5975433,21,39.0526,0.000172,SATISFIABLE
maplesat,/scratch/jt2chung/parameters_of_industiral/crypto/sha256_preimage_counter_chain_restricted/round30_restrict510_maplesat_preprocess.cnf,1,8,25,19215,30,0,0,0,0,21,14,0.019871,0,SATISFIABLE
maplesat,/scratch/jt2chung/parameters_of_industiral/random/k5_r21.12/k5_r21.12_3700_78144_maplesat_preprocess.cnf,32765,21742801,49562233,4464699225,6633062418,0,0,0,0,4848169997,347,4929.34,0.00152,INDETERMINATE
maplesat,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/mann/data-integrity/unsafe/arbitrated_top_n5_w64_d64_e0.aig_unroll21_maplesat_preprocess.cnf,659,279477,399733,252268893,8467969,0,0,0,0,3563229,295,153.122,0,UNSATISFIABLE
maplesat,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divthree-p011.aig_unroll12_maplesat_preprocess.cnf,13,1944,3370,144094,22680,0,0,0,0,11239,11,0.067701,0,UNSATISFIABLE
maplesat,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2018D/zipcpu-pfcache-p13.aig_unroll9_maplesat_preprocess.cnf,1,32,2230,4328,206,0,0,0,0,178,12,0.021669,0,UNSATISFIABLE
maplesat,/scratch/jt2chung/parameters_of_industiral/crafted/sorting_networks_2016/snw_13_8_CCSEncnopre_maplesat_preprocess.cnf,2045,958639,1242881,1729613845,27148901,0,0,0,0,9376631,57,522.503,0.000305,UNSATISFIABLE
maplesat,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/mann/data-integrity/unsafe/arbitrated_top_n4_w64_d128_e0.aig_unroll22_maplesat_preprocess.cnf,739,303787,440235,327236701,8885521,0,0,0,0,3831203,462,204.767,0,UNSATISFIABLE
maplesat,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_two_operand_restricted/round78_restrict475_maplesat_preprocess.cnf,3398,1763759,4479140,10208081953,226489990,0,0,0,0,41119909,53,4947.97,0.00095,INDETERMINATE
maplesat,/scratch/jt2chung/parameters_of_industiral/random/k5_r21.12/k5_r21.12_5450_115104_maplesat_preprocess.cnf,24574,16704766,46385682,4488557122,6496966342,0,0,0,0,4802021439,328,4924.11,0.001488,INDETERMINATE
maplesat,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divfive-p082.aig_unroll22_maplesat_preprocess.cnf,1,87,917,5695,301,0,0,0,0,223,12,0.004357,0,UNSATISFIABLE
maplesat,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round64_restrict460_maplesat_preprocess.cnf,5245,3017154,6459678,11824221957,435705958,0,0,0,0,96811847,101,4948.41,0.001057,INDETERMINATE
maplesat,/scratch/jt2chung/parameters_of_industiral/agile/2017/bench_1388.smt2_maplesat_preprocess.cnf,1023,504050,914899,520662183,30009325,0,0,0,0,11905594,43,121.888,0.000267,SATISFIABLE
maplesat,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2018D/picorv32-check-p01.aig_unroll19_maplesat_preprocess.cnf,19,3627,20845,1042675,53399,0,0,0,0,24840,27,0.448984,0,UNSATISFIABLE
maplesat,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2018D/picorv32-check-p17.aig_unroll17_maplesat_preprocess.cnf,8,1247,25095,521612,10331,0,0,0,0,6215,27,0.265883,0,UNSATISFIABLE
maplesat,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/dspfilters_fastfir_second-p17.aig_unroll20_maplesat_preprocess.cnf,1332,627801,1597548,2718391628,56141834,0,0,0,0,8656263,76,927.312,0.000348,UNSATISFIABLE
maplesat,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2018A/zipcpu-busdelay-p18.aig_unroll17_maplesat_preprocess.cnf,1,91,150,8753,566,0,0,0,0,343,11,0.006691,0,UNSATISFIABLE
maplesat,/scratch/jt2chung/parameters_of_industiral/random/k3_r4.26/k3_r4.26_7600_32376_maplesat_preprocess.cnf,25425,17168559,31105056,7354453535,2688432207,0,0,0,0,1634458222,218,4942.7,0.002512,INDETERMINATE
maplesat,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/goel/opensource/h_b05/h_b05.aig_unroll19_maplesat_preprocess.cnf,1,38,532,8468,416,0,0,0,0,226,11,0.008406,0,SATISFIABLE
maplesat,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2018D/zipcpu-zipmmu-p24.aig_unroll22_maplesat_preprocess.cnf,1,70,416,14151,304,0,0,0,0,227,13,0.016537,0,UNSATISFIABLE
maplesat,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divfive-p012.aig_unroll9_maplesat_preprocess.cnf,3,296,630,13427,2607,0,0,0,0,1451,11,0.004865,0,UNSATISFIABLE
maplesat,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2018D/zipcpu-zipmmu-p14.aig_unroll20_maplesat_preprocess.cnf,10,1431,3419,214986,20594,0,0,0,0,9662,13,0.072684,0,UNSATISFIABLE
maplesat,/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_3325.smt2_maplesat_preprocess.cnf,1023,468866,911949,398094786,26735309,0,0,0,0,11591698,43,99.4997,0.000398,SATISFIABLE
maplesat,/scratch/jt2chung/parameters_of_industiral/crypto/sha256_preimage_two_operand/rounds56_maplesat_preprocess.cnf,16383,10689266,49076788,9890816197,1696644412,0,0,0,0,557099809,212,4946.73,0.004725,INDETERMINATE
maplesat,/scratch/jt2chung/parameters_of_industiral/random/k5_r21.12/k5_r21.12_5500_116160_maplesat_preprocess.cnf,24574,16546306,46413266,4462500098,6456317755,0,0,0,0,4781418095,343,4932.43,0.002538,INDETERMINATE
maplesat,/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_1193.smt2_maplesat_preprocess.cnf,2047,1078992,1823714,1358979017,88076087,0,0,0,0,39780239,45,352.124,0.000627,SATISFIABLE
maplesat,/scratch/jt2chung/parameters_of_industiral/agile/2017/bench_2584.smt2_maplesat_preprocess.cnf,1023,506508,920291,553674505,33602723,0,0,0,0,13950171,36,155.266,0.000435,SATISFIABLE
maplesat,/scratch/jt2chung/parameters_of_industiral/random/k3_r4.26/k3_r4.26_18200_77532_maplesat_preprocess.cnf,16383,10966973,30671599,8443303448,2925666196,0,0,0,0,1909684218,272,4942.03,0.001928,INDETERMINATE
maplesat,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/beem/cambridge.7.prop2-back-serstep.aig_unroll17_maplesat_preprocess.cnf,7962,4443253,7898563,9611897744,643404909,0,0,0,0,99882525,172,4947.63,0.001727,INDETERMINATE
maplesat,/scratch/jt2chung/parameters_of_industiral/agile/2017/bench_4677.smt2_maplesat_preprocess.cnf,1023,474179,875830,428512657,30579833,0,0,0,0,13427465,29,101.932,0.000195,SATISFIABLE
maplesat,/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_76_15_grid_maplesat_preprocess.cnf,262143,232379263,627530100,1589667767,11181599874,0,0,0,0,10084313647,915,4926.75,0.009877,INDETERMINATE
maplesat,/scratch/jt2chung/parameters_of_industiral/agile/2017/bench_7247.smt2_maplesat_preprocess.cnf,17,3401,9052,140675,30475,0,0,0,0,20940,12,0.051746,4.00E-06,UNSATISFIABLE
maplesat,/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_79_72_grid_maplesat_preprocess.cnf,254389,205511078,2343845673,5384679112,11755025597,0,0,0,0,10364915021,1753,4921.69,0.008961,INDETERMINATE
maplesat,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/mann/data-integrity/unsafe/arbitrated_top_n2_w8_d128_e0.aig_unroll9_maplesat_preprocess.cnf,8,1245,2423,650840,19305,0,0,0,0,6971,20,0.189298,0,UNSATISFIABLE
maplesat,/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_17850.smt2_maplesat_preprocess.cnf,725,299496,384605,29242138,6404548,0,0,0,0,3201257,24,13.9938,0.000142,UNSATISFIABLE
maplesat,/scratch/jt2chung/parameters_of_industiral/random/k5_r21.12/k5_r21.12_5300_111936_maplesat_preprocess.cnf,24574,16742557,45644796,4410555590,6410560956,0,0,0,0,4719416378,344,4931.77,0.002424,INDETERMINATE
maplesat,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_dot_matrix_restricted/round24_restrict450_maplesat_preprocess.cnf,63,16483,23564,3029138,262848,0,0,0,0,125534,12,1.00735,2.40E-05,SATISFIABLE
maplesat,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2018D/picorv32-pcregs-p2.aig_unroll22_maplesat_preprocess.cnf,4095,2340922,14996159,1247720801,65520190,0,0,0,0,24756860,66,355.02,0.000455,UNSATISFIABLE
maplesat,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round40_restrict490_maplesat_preprocess.cnf,4095,2279225,2816534,4058876185,126823021,0,0,0,0,32300778,43,1531.8,0.000703,SATISFIABLE
maplesat,/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_73_30_grid_maplesat_preprocess.cnf,1,0,2088,4185,0,0,0,0,0,0,12,0.007053,0,SATISFIABLE
maplesat,/scratch/jt2chung/parameters_of_industiral/random/k3_r4.26/k3_r4.26_11000_46860_maplesat_preprocess.cnf,21544,14463957,30513166,7966762509,2860910825,0,0,0,0,1779487041,211,4942.73,0.001617,INDETERMINATE
maplesat,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/mann/data-integrity/unsafe/shift_register_top_w64_d8_e0.aig_unroll21_maplesat_preprocess.cnf,94,26903,293375,8970160,551471,0,0,0,0,280849,18,2.26169,2.80E-05,SATISFIABLE
maplesat,/scratch/jt2chung/parameters_of_industiral/crafted/polynomial_multiplication_2018/Nb8T60_maplesat_preprocess.cnf,19452,13065824,42879527,12177796937,3817008089,0,0,0,0,2834906255,389,4938.99,0.001555,INDETERMINATE
maplesat,/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_37_27_grid_maplesat_preprocess.cnf,1,0,935,1873,0,0,0,0,0,0,11,0.003494,0,SATISFIABLE
maplesat,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_dot_matrix_restricted/round72_restrict495_maplesat_preprocess.cnf,510,197935,1376628,518838564,6064310,0,0,0,0,2175875,24,219.63,0.000343,SATISFIABLE
maplesat,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_dot_matrix_restricted/round32_restrict440_maplesat_preprocess.cnf,25115,17046899,23025169,5615106444,1390646865,0,0,0,0,395309172,152,4947.94,0.002306,INDETERMINATE
maplesat,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/goel/industry/cal32/cal32.aig_unroll9_maplesat_preprocess.cnf,4,421,1038,25761,2709,0,0,0,0,2016,11,0.011687,0,UNSATISFIABLE
maplesat,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_two_operand/rounds78_maplesat_preprocess.cnf,16893,11677437,49590605,8579966353,1659493282,0,0,0,0,615559478,204,4946.76,0.004804,INDETERMINATE
maplesat,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round32_restrict475_maplesat_preprocess.cnf,24572,16148246,17891973,6997285518,789397125,0,0,0,0,228377475,81,4949.16,0.001245,INDETERMINATE
maplesat,/scratch/jt2chung/parameters_of_industiral/random/k3_r4.26/k3_r4.26_8750_37275_maplesat_preprocess.cnf,24574,16725879,31626536,7887993267,2856372250,0,0,0,0,1762041776,227,4943.25,0.001814,INDETERMINATE
maplesat,/scratch/jt2chung/parameters_of_industiral/random/k5_r21.12/k5_r21.12_8200_173184_maplesat_preprocess.cnf,22012,14681927,53691321,5221391583,7346901493,0,0,0,0,5547999032,351,4923.84,0.001291,INDETERMINATE
maplesat,/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_94_69_grid_maplesat_preprocess.cnf,232260,190025293,2434284453,5581388522,8866469028,0,0,0,0,7611126606,1613,4918.71,0.00508,INDETERMINATE
maplesat,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/goel/opensource/h_TreeArb/h_TreeArb.aig_unroll19_maplesat_preprocess.cnf,30,5637,15127,547876,100057,0,0,0,0,32414,11,0.220664,1.10E-05,UNSATISFIABLE
maplesat,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_dot_matrix_restricted/round46_restrict470_maplesat_preprocess.cnf,8191,5318231,8683514,13543173370,447449579,0,0,0,0,151458058,72,4948.22,0.000971,INDETERMINATE
maplesat,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_dot_matrix/rounds56_maplesat_preprocess.cnf,17406,11978206,55849079,8490578662,2161127456,0,0,0,0,906167454,173,4942.78,0.003242,INDETERMINATE
maplesat,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019A/picorv32_mutBX_nomem-p7.aig_unroll22_maplesat_preprocess.cnf,190,62769,533463,227184615,6154469,0,0,0,0,812323,160,67.4629,1.20E-05,SATISFIABLE
maplesat,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round74_restrict480_maplesat_preprocess.cnf,4091,2068072,5019130,11436890818,178517249,0,0,0,0,43504640,66,4949.62,0.001297,INDETERMINATE
maplesat,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/beem/lamport_nonatomic.5.prop1-func-interl.aig_unroll21_maplesat_preprocess.cnf,130,45148,110483,57379522,4945795,0,0,0,0,478214,35,18.4731,2.80E-05,UNSATISFIABLE
