instance_path,n,m,category
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_11844.smt2_maplesat_preprocess.cnf,6114,29447,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_11894.smt2_maplesat_preprocess.cnf,22811,125842,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_1192.smt2_maplesat_preprocess.cnf,12005,66262,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_1193.smt2_maplesat_preprocess.cnf,12005,66262,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_11978.smt2_maplesat_preprocess.cnf,13859,66943,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_1210.smt2_maplesat_preprocess.cnf,12162,67116,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_1214.smt2_maplesat_preprocess.cnf,22811,125842,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_122.smt2_maplesat_preprocess.cnf,3150,16654,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_12221.smt2_maplesat_preprocess.cnf,17736,100132,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_12257.smt2_maplesat_preprocess.cnf,13859,66943,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_12340.smt2_maplesat_preprocess.cnf,1459,7498,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_1242.smt2_maplesat_preprocess.cnf,13207,73645,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_1259.smt2_maplesat_preprocess.cnf,1709,8752,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_1264.smt2_maplesat_preprocess.cnf,13997,77647,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_1278.smt2_maplesat_preprocess.cnf,13462,74135,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_12836.smt2_maplesat_preprocess.cnf,23155,128784,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_1296.smt2_maplesat_preprocess.cnf,15065,83176,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_12963.smt2_maplesat_preprocess.cnf,23171,128783,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_12977.smt2_maplesat_preprocess.cnf,18521,96003,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_13048.smt2_maplesat_preprocess.cnf,13859,66943,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_13065.smt2_maplesat_preprocess.cnf,8900,46327,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_13069.smt2_maplesat_preprocess.cnf,15480,83972,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_13167.smt2_maplesat_preprocess.cnf,22811,125842,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_13223.smt2_maplesat_preprocess.cnf,3705,18818,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_1336.smt2_maplesat_preprocess.cnf,22811,125842,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_13369.smt2_maplesat_preprocess.cnf,15298,74904,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_13394.smt2_maplesat_preprocess.cnf,2317,12789,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_1340.smt2_maplesat_preprocess.cnf,10723,58805,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_1342.smt2_maplesat_preprocess.cnf,14824,81840,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_1365.smt2_maplesat_preprocess.cnf,15090,83307,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_13663.smt2_maplesat_preprocess.cnf,18462,95714,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_13736.smt2_maplesat_preprocess.cnf,3626,14722,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_13807.smt2_maplesat_preprocess.cnf,18462,95714,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_1384.smt2_maplesat_preprocess.cnf,14740,81386,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_13898.smt2_maplesat_preprocess.cnf,22811,125842,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_1392.smt2_maplesat_preprocess.cnf,15046,83073,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_13946.smt2_maplesat_preprocess.cnf,27234,151810,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_14143.smt2_maplesat_preprocess.cnf,1787,9140,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_14144.smt2_maplesat_preprocess.cnf,1787,9140,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_14148.smt2_maplesat_preprocess.cnf,17622,96711,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_14155.smt2_maplesat_preprocess.cnf,13859,66943,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_14177.smt2_maplesat_preprocess.cnf,2287,11653,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_14178.smt2_maplesat_preprocess.cnf,2287,11653,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_14195.smt2_maplesat_preprocess.cnf,669,3086,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_14259.smt2_maplesat_preprocess.cnf,1787,9158,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_14274.smt2_maplesat_preprocess.cnf,669,3086,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_14276.smt2_maplesat_preprocess.cnf,2018,10279,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_14278.smt2_maplesat_preprocess.cnf,1973,10138,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_14280.smt2_maplesat_preprocess.cnf,1973,10138,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_14289.smt2_maplesat_preprocess.cnf,1790,9233,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_14338.smt2_maplesat_preprocess.cnf,1988,10140,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_14344.smt2_maplesat_preprocess.cnf,1988,10140,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_14353.smt2_maplesat_preprocess.cnf,2255,11464,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_14393.smt2_maplesat_preprocess.cnf,12119,67118,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_14402.smt2_maplesat_preprocess.cnf,1787,9140,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_14403.smt2_maplesat_preprocess.cnf,1787,9140,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_14414.smt2_maplesat_preprocess.cnf,1790,9233,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_14451.smt2_maplesat_preprocess.cnf,15298,74904,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_1447.smt2_maplesat_preprocess.cnf,13450,74080,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_1451.smt2_maplesat_preprocess.cnf,11661,64033,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_14531.smt2_maplesat_preprocess.cnf,14198,78005,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_14536.smt2_maplesat_preprocess.cnf,19155,108602,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_14664.smt2_maplesat_preprocess.cnf,434,1404,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_14673.smt2_maplesat_preprocess.cnf,18521,96003,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_1470.smt2_maplesat_preprocess.cnf,2252,11804,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_14739.smt2_maplesat_preprocess.cnf,12295,67618,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_14755.smt2_maplesat_preprocess.cnf,22811,125842,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_1479.smt2_maplesat_preprocess.cnf,1910,10078,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_1484.smt2_maplesat_preprocess.cnf,11900,65054,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_14936.smt2_maplesat_preprocess.cnf,23171,128783,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_14945.smt2_maplesat_preprocess.cnf,552,1884,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_1499.smt2_maplesat_preprocess.cnf,14789,81641,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_14995.smt2_maplesat_preprocess.cnf,4178,22445,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_15089.smt2_maplesat_preprocess.cnf,18521,96003,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_15121.smt2_maplesat_preprocess.cnf,17984,100911,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_1516.smt2_maplesat_preprocess.cnf,11983,65769,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_15174.smt2_maplesat_preprocess.cnf,2235,11379,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_15210.smt2_maplesat_preprocess.cnf,18521,96003,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_15294.smt2_maplesat_preprocess.cnf,18468,95750,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_1530.smt2_maplesat_preprocess.cnf,13142,72356,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_15322.smt2_maplesat_preprocess.cnf,13473,65699,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_15565.smt2_maplesat_preprocess.cnf,738,3513,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_1558.smt2_maplesat_preprocess.cnf,18504,95910,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_15923.smt2_maplesat_preprocess.cnf,15318,74994,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_15924.smt2_maplesat_preprocess.cnf,15318,74994,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_15947.smt2_maplesat_preprocess.cnf,23155,128784,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_15948.smt2_maplesat_preprocess.cnf,4162,22293,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_1613.smt2_maplesat_preprocess.cnf,11722,64363,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_1617.smt2_maplesat_preprocess.cnf,11370,62425,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_1621.smt2_maplesat_preprocess.cnf,12934,71236,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_16247.smt2_maplesat_preprocess.cnf,18462,95714,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_16315.smt2_maplesat_preprocess.cnf,13859,66943,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_16373.smt2_maplesat_preprocess.cnf,22811,125842,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_1643.smt2_maplesat_preprocess.cnf,14764,81508,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_1644.smt2_maplesat_preprocess.cnf,14547,79825,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_16454.smt2_maplesat_preprocess.cnf,13859,66943,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_1659.smt2_maplesat_preprocess.cnf,12946,70805,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_16639.smt2_maplesat_preprocess.cnf,2488,12663,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_1666.smt2_maplesat_preprocess.cnf,13375,73112,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_16660.smt2_maplesat_preprocess.cnf,1704,8701,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_16662.smt2_maplesat_preprocess.cnf,23013,125815,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_1672.smt2_maplesat_preprocess.cnf,11696,63828,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_16808.smt2_maplesat_preprocess.cnf,23171,128783,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_16887.smt2_maplesat_preprocess.cnf,841,4535,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_1699.smt2_maplesat_preprocess.cnf,11468,62600,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_17065.smt2_maplesat_preprocess.cnf,1787,9159,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_17081.smt2_maplesat_preprocess.cnf,1787,9228,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_17127.smt2_maplesat_preprocess.cnf,1787,9228,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_17136.smt2_maplesat_preprocess.cnf,1787,9228,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_17138.smt2_maplesat_preprocess.cnf,562,2694,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_17150.smt2_maplesat_preprocess.cnf,6492,32084,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_17155.smt2_maplesat_preprocess.cnf,2308,11776,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_17180.smt2_maplesat_preprocess.cnf,1787,9159,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_17181.smt2_maplesat_preprocess.cnf,1787,9159,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_1722.smt2_maplesat_preprocess.cnf,13217,72802,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_17245.smt2_maplesat_preprocess.cnf,2458,12442,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_17249.smt2_maplesat_preprocess.cnf,564,2680,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_17255.smt2_maplesat_preprocess.cnf,1787,9140,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_17284.smt2_maplesat_preprocess.cnf,939,4560,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_17288.smt2_maplesat_preprocess.cnf,1787,9140,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_17333.smt2_maplesat_preprocess.cnf,1821,9442,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_17345.smt2_maplesat_preprocess.cnf,18462,95714,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_17406.smt2_maplesat_preprocess.cnf,1387,6642,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_1741.smt2_maplesat_preprocess.cnf,13035,71487,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_17425.smt2_maplesat_preprocess.cnf,2457,12388,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_17444.smt2_maplesat_preprocess.cnf,22811,125842,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_17476.smt2_maplesat_preprocess.cnf,1707,8773,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_17491.smt2_maplesat_preprocess.cnf,1709,8692,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_17511.smt2_maplesat_preprocess.cnf,18521,96003,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_17535.smt2_maplesat_preprocess.cnf,18462,95714,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_17556.smt2_maplesat_preprocess.cnf,1600,8356,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_17565.smt2_maplesat_preprocess.cnf,1967,10117,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_17626.smt2_maplesat_preprocess.cnf,22811,125842,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_17651.smt2_maplesat_preprocess.cnf,24648,134630,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_17681.smt2_maplesat_preprocess.cnf,13859,66943,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_1769.smt2_maplesat_preprocess.cnf,14830,81950,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_1777.smt2_maplesat_preprocess.cnf,10200,55770,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_1778.smt2_maplesat_preprocess.cnf,10200,55770,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_1780.smt2_maplesat_preprocess.cnf,11774,64609,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_17850.smt2_maplesat_preprocess.cnf,18462,95714,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_17876.smt2_maplesat_preprocess.cnf,2090,10421,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_1789.smt2_maplesat_preprocess.cnf,13200,72700,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_1790.smt2_maplesat_preprocess.cnf,14744,81460,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_1820.smt2_maplesat_preprocess.cnf,4485,24723,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_1899.smt2_maplesat_preprocess.cnf,14124,78058,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_1917.smt2_maplesat_preprocess.cnf,14865,82116,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_1978.smt2_maplesat_preprocess.cnf,13200,72680,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_2012.smt2_maplesat_preprocess.cnf,14473,80942,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_2015.smt2_maplesat_preprocess.cnf,2422,12175,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_2017.smt2_maplesat_preprocess.cnf,11880,65761,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_2032.smt2_maplesat_preprocess.cnf,11981,65775,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_2051.smt2_maplesat_preprocess.cnf,12968,72200,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_2054.smt2_maplesat_preprocess.cnf,11892,65830,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_2082.smt2_maplesat_preprocess.cnf,11828,65475,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_2087.smt2_maplesat_preprocess.cnf,1707,8706,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_2092.smt2_maplesat_preprocess.cnf,11879,65775,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_2130.smt2_maplesat_preprocess.cnf,13002,72355,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_2134.smt2_maplesat_preprocess.cnf,14583,80530,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_2143.smt2_maplesat_preprocess.cnf,14625,81758,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_2161.smt2_maplesat_preprocess.cnf,13290,73256,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_2171.smt2_maplesat_preprocess.cnf,13165,72164,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_218.smt2_maplesat_preprocess.cnf,4394,22427,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_2183.smt2_maplesat_preprocess.cnf,14889,82254,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_2189.smt2_maplesat_preprocess.cnf,11501,63219,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_2204.smt2_maplesat_preprocess.cnf,14556,80444,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_2248.smt2_maplesat_preprocess.cnf,12231,67817,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_2263.smt2_maplesat_preprocess.cnf,12665,69312,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_2308.smt2_maplesat_preprocess.cnf,1705,8588,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_2312.smt2_maplesat_preprocess.cnf,1706,8675,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_2363.smt2_maplesat_preprocess.cnf,11117,61475,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_2397.smt2_maplesat_preprocess.cnf,12658,69285,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_241.smt2_maplesat_preprocess.cnf,23160,128739,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_2427.smt2_maplesat_preprocess.cnf,12532,69524,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_2437.smt2_maplesat_preprocess.cnf,18504,95910,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_2444.smt2_maplesat_preprocess.cnf,13525,74469,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_247.smt2_maplesat_preprocess.cnf,167,547,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_2471.smt2_maplesat_preprocess.cnf,15298,74904,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_2480.smt2_maplesat_preprocess.cnf,10903,60318,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_2504.smt2_maplesat_preprocess.cnf,13687,75458,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_2511.smt2_maplesat_preprocess.cnf,14751,81505,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_2523.smt2_maplesat_preprocess.cnf,13213,72785,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_2524.smt2_maplesat_preprocess.cnf,13213,72785,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_2533.smt2_maplesat_preprocess.cnf,14790,81690,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_2535.smt2_maplesat_preprocess.cnf,11794,64684,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_2536.smt2_maplesat_preprocess.cnf,13525,74469,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_2547.smt2_maplesat_preprocess.cnf,14773,81649,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_2551.smt2_maplesat_preprocess.cnf,10535,57576,agile
